TFH,00000001,12345680,1001,20201001,210000,10,,,,,,,
TFD,00000002,000011111111,110321,001,470014,1025,2212,20201001,200000,000001021025,000000,ARG,0408
TFD,00000003,000011111112,110322,001,480671,7391,2202,20201001,200001,000000095971,000000,ARG,0409
TFD,00000004,000011111113,110323,001,470028,1031,2412,20201001,200002,000000180565,000000,ARG,0410
TFD,00000005,000011111114,110324,001,470029,1034,2201,20201001,200003,000000190670,000000,ARG,0411
TFD,00000006,000011111115,110325,001,470030,1037,2202,20201001,200004,000000200775,000000,ARG,0412
TFD,00000007,000011111111,000000,001,470014,1025,2212,20201001,200005,000001021025,111111,ARG,0413
TFD,00000008,000011111112,000000,001,480671,7391,2202,20201001,200006,000000095971,111111,ARG,0414
TFD,00000009,000011111113,000000,001,470028,1031,2412,20201001,200007,000000180565,111111,ARG,0415
TFD,00000010,000011111114,000000,001,470029,1034,2201,20201001,200008,000000190670,111111,ARG,0416
TFD,00000011,000011111115,000000,001,470030,1037,2202,20201001,200009,000000200775,111111,ARG,0417
